,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
7473,0.4552692026350531,0.5534114551856242,1,0.5534114551856242,0.9847833514213562,1.4800331592559814,1.4931069010094904,294.5255432128906,2491.39697265625,0.028510000000110315
7474,0.6247221935981366,0.1788252415441151,1,0.1788252415441151,0.9948074221611023,0.8444225192070007,0.8487528403895042,294.5255432128906,2492.391845703125,0.028380000000110314
7475,0.2628802791035961,0.483943675269356,1,0.483943675269356,0.9602389335632324,1.376366376876831,1.3962533872310576,294.5255432128906,2493.35205078125,0.028250000000110312
7476,0.20751932803780548,0.2144125058143974,1,0.2144125058143974,0.996010959148407,0.933531641960144,0.9293769277809629,294.5255432128906,2494.34814453125,0.02812000000011031
7477,0.8437989940702512,0.8530661084598855,1,0.8530661084598855,0.9837749600410461,1.8705451488494873,1.8537799242469875,294.5255432128906,2495.33203125,0.02799000000011031
7478,0.8960014594342223,0.12420426330222023,1,0.12420426330222023,0.9891576766967773,0.7125735282897949,0.7073511796236441,294.5255432128906,2496.3212890625,0.027860000000110307
7479,0.8126283136742452,0.7912042905505063,1,0.7912042905505063,0.9233832359313965,1.8209412097930908,1.7852997631082324,294.5255432128906,2497.24462890625,0.027730000000110305
7480,0.10243264548655157,0.6841053397046566,1,0.6841053397046566,0.9081199169158936,1.6965194940567017,1.660077336722945,294.5255432128906,2498.15283203125,0.027600000000110304
7481,0.21268936460707608,0.945773899501689,1,0.945773899501689,0.9476215243339539,1.919899344444275,1.9519131631066755,294.5255432128906,2499.100341796875,0.027470000000110302
7482,0.6629787545256598,0.8680517291026277,1,0.8680517291026277,0.999951958656311,1.869075059890747,1.8699915055929,294.5255432128906,2500.100341796875,0.0273400000001103
7483,0.2511212104742536,0.648780299879519,1,0.648780299879519,0.974412739276886,1.635053038597107,1.6166487007526698,294.5255432128906,2501.07470703125,0.0272100000001103
7484,0.5512064581056405,0.9366834950196077,1,0.9366834950196077,0.9252084493637085,1.9042134284973145,1.9425100052139865,294.5255432128906,2502.0,0.027080000000110297
7485,0.9984627716537288,0.7822488093153604,1,0.7822488093153604,0.986535906791687,1.7897816896438599,1.775167286301036,294.5255432128906,2502.986572265625,0.026950000000110295
7486,0.7479403192363372,0.13062358183626735,1,0.13062358183626735,0.9893965721130371,0.7306960821151733,0.7254001227126605,294.5255432128906,2503.97607421875,0.026820000000110294
7487,0.3979696646571024,0.14565627477384702,1,0.14565627477384702,0.9765089750289917,0.7743557691574097,0.7660046918794448,294.5255432128906,2504.95263671875,0.026690000000110292
7488,0.7740910848288537,0.4596748934991668,1,0.4596748934991668,0.9214800000190735,1.3332774639129639,1.3607934888009738,294.5255432128906,2505.8740234375,0.02656000000011029
7489,0.5070150813993757,0.5733193807796144,1,0.5733193807796144,0.9986563920974731,1.5157850980758667,1.5197254698071405,294.5255432128906,2506.87255859375,0.02643000000011029
7490,0.1566469840812673,0.9215713316598778,1,0.9215713316598778,0.9499736428260803,1.8959115743637085,1.9267763572782843,294.5255432128906,2507.822509765625,0.026300000000110287
7491,0.6488611702186682,0.25864521292643095,1,0.25864521292643095,0.9999514222145081,1.0202462673187256,1.0207492110028884,294.5255432128906,2508.822509765625,0.026170000000110286
7492,0.7091555489105579,0.11522083551924689,1,0.11522083551924689,0.9944360256195068,0.6848889589309692,0.6812905117220035,294.5255432128906,2509.81689453125,0.026040000000110284
7493,0.4661578083774732,0.3611901372141917,1,0.3611901372141917,0.9746153950691223,1.19256591796875,1.2062429050871823,294.5255432128906,2510.79150390625,0.025910000000110282
7494,0.35330039807925606,0.8001205144518174,1,0.8001205144518174,0.9369363784790039,1.8277316093444824,1.7953310138580652,294.5255432128906,2511.728515625,0.02578000000011028
7495,0.982179863372383,0.8458211231034168,1,0.8458211231034168,0.9735450148582458,1.8672633171081543,1.845891176741957,294.5255432128906,2512.7021484375,0.02565000000011028
7496,0.18768882906864975,0.5414434781019538,0,0.18768882906864975,2.104159437020612e-14,0.8908295631408691,1.476873826622201,294.5255432128906,2512.7021484375,0.025520000000110277
7497,0.5231449122371695,0.9206604234130752,1,0.9206604234130752,0.9405319094657898,1.9595422744750977,1.9258238806061285,294.5255432128906,2513.642578125,0.025390000000110276
7498,0.21654152272650867,0.26601265908837785,1,0.26601265908837785,0.18042127788066864,1.1309734582901,1.035185029479673,294.5255432128906,2513.822998046875,0.025260000000110274
7499,0.972822964120502,0.45036757193652954,1,0.45036757193652954,0.29829955101013184,1.4516996145248413,1.3469466256250595,294.5255432128906,2514.121337890625,0.025130000000110272
7500,0.7041056068824236,0.7929163213998421,0,0.7041056068824236,0.8375552296638489,1.840438723564148,1.7872302611244488,295.36309814453125,2514.121337890625,0.02500000000011027
7501,0.6440201703136862,0.5597341145763529,1,0.5597341145763529,0.18206056952476501,1.6401927471160889,1.5016119611614422,295.36309814453125,2514.303466796875,0.02487000000011027
7502,0.4011098643390718,0.9648099467994807,1,0.9648099467994807,0.8433091640472412,2.0290074348449707,1.9714588504038035,295.36309814453125,2515.146728515625,0.024740000000110268
7503,0.6430581266979477,0.6612604258224197,1,0.6612604258224197,0.396200954914093,1.7431702613830566,1.6321237959453603,295.36309814453125,2515.54296875,0.024610000000110266
7504,0.7034126066918939,0.31430417122925547,1,0.31430417122925547,0.3306201696395874,1.2089378833770752,1.1252315556065136,295.36309814453125,2515.87353515625,0.024480000000110264
7505,0.9947191898632949,0.2787378664708732,1,0.2787378664708732,0.35886716842651367,1.1355082988739014,1.0596557919517127,295.36309814453125,2516.232421875,0.024350000000110263
7506,0.9181322749574844,0.14564152295616192,1,0.14564152295616192,0.00042812578612938523,0.9168056845664978,0.7659659010765673,295.36309814453125,2516.23291015625,0.02422000000011026
7507,0.22669976969548666,0.2063859404686182,1,0.2063859404686182,0.3246844410896301,0.9801985025405884,0.9118153201778509,295.36309814453125,2516.5576171875,0.02409000000011026
7508,0.1729200581532817,0.9765156251818968,1,0.9765156251818968,0.13671770691871643,1.7855485677719116,1.9833822804027008,295.36309814453125,2516.6943359375,0.023960000000110258
7509,0.6871615660736851,0.8858937367405703,1,0.8858937367405703,0.17924222350120544,1.713972806930542,1.8891117363083774,295.36309814453125,2516.87353515625,0.023830000000110256
7510,0.6790616121276877,0.4026767876544528,1,0.4026767876544528,0.19564278423786163,1.158603310585022,1.2736354195366628,295.36309814453125,2517.069091796875,0.023700000000110254
7511,0.526494050456244,0.9978309620003329,1,0.9978309620003329,0.14925988018512726,1.8093910217285156,2.0049120143656274,295.36309814453125,2517.21826171875,0.023570000000110253
7512,0.684122496576456,0.11088554335211237,1,0.11088554335211237,0.0005679739988408983,0.7975466251373291,0.6683505272074273,295.36309814453125,2517.21875,0.02344000000011025
7513,0.8074826739001615,0.4801072629404576,1,0.4801072629404576,0.6204038262367249,1.322763442993164,1.3907080497786826,295.36309814453125,2517.839111328125,0.02331000000011025
7514,0.26163718474405323,0.13523164192961057,1,0.13523164192961057,0.0021331317257136106,0.8675141334533691,0.7380843401713197,295.36309814453125,2517.84130859375,0.023180000000110248
7515,0.9560292911854422,0.26888797820148364,1,0.26888797820148364,0.807201087474823,1.0748233795166016,1.0407646272866773,295.36309814453125,2518.6484375,0.023050000000110246
7516,0.18478163004234566,0.42188510935647505,1,0.42188510935647505,0.9612047672271729,1.2853220701217651,1.3036587653026779,295.36309814453125,2519.609619140625,0.022920000000110245
7517,0.5175856697722995,0.46535199686099393,1,0.46535199686099393,0.9910389184951782,1.3599853515625,1.3691707778388162,295.36309814453125,2520.6005859375,0.022790000000110243
7518,0.201423792134325,0.6692976324157289,1,0.6692976324157289,0.8359101414680481,1.6911680698394775,1.6420125603597464,295.36309814453125,2521.4365234375,0.02266000000011024
7519,0.9090538330627761,0.37572995850843194,1,0.37572995850843194,0.9951333999633789,1.236358404159546,1.2302822062381047,295.36309814453125,2522.431640625,0.02253000000011024
7520,0.3497869472880556,0.18565824558526595,1,0.18565824558526595,0.1223066970705986,0.953459620475769,0.86481646931751,295.36309814453125,2522.553955078125,0.022400000000110238
7521,0.4090564156527806,0.165001069656553,1,0.165001069656553,0.097244992852211,0.9032943248748779,0.8152864235063544,295.36309814453125,2522.651123046875,0.022270000000110236
7522,0.6164598850070758,0.10586397912510304,1,0.10586397912510304,0.03891080245375633,0.736243486404419,0.6530417351696968,295.36309814453125,2522.68994140625,0.022140000000110235
7523,0.10104608459774188,0.6482953475121853,1,0.6482953475121853,0.9495980739593506,1.642031192779541,1.616044378938519,295.36309814453125,2523.6396484375,0.022010000000110233
7524,0.6167654102868582,0.11044295926272642,1,0.11044295926272642,0.8128610849380493,0.6884843111038208,0.6670153799312207,295.36309814453125,2524.452392578125,0.02188000000011023
7525,0.9287282437389395,0.2806706043737388,1,0.2806706043737388,0.7073458433151245,1.0190811157226562,1.06332321428344,295.36309814453125,2525.15966796875,0.02175000000011023
7526,0.12145474575280157,0.47537791747864067,1,0.47537791747864067,0.5269255638122559,1.3055169582366943,1.3838414422752054,295.36309814453125,2525.6865234375,0.021620000000110228
7527,0.4908466755458637,0.5909686581269706,1,0.5909686581269706,0.85088050365448,1.499097228050232,1.5429400598295664,295.36309814453125,2526.537353515625,0.021490000000110226
7528,0.9714999249475846,0.7099132765513673,1,0.7099132765513673,0.9990813136100769,1.6947259902954102,1.6911007402670886,295.36309814453125,2527.536376953125,0.021360000000110225
7529,0.12983353818665694,0.758425982130842,1,0.758425982130842,0.9753434062004089,1.7674565315246582,1.7479275671654033,295.36309814453125,2528.51171875,0.021230000000110223
7530,0.831848709310635,0.5385554296978187,1,0.5385554296978187,0.770804762840271,1.4197897911071777,1.4729297528417966,295.36309814453125,2529.282470703125,0.02110000000011022
7531,0.139907186720892,0.26203988451654603,1,0.26203988451654603,0.4444567859172821,0.9620046019554138,1.0274259489648419,295.36309814453125,2529.726806640625,0.02097000000011022
7532,0.37424496969949783,0.258480254629218,1,0.258480254629218,0.5254073143005371,0.962538480758667,1.0204236532517281,295.36309814453125,2530.252197265625,0.02084000000011022
7533,0.49081883964886563,0.38075547129288034,1,0.38075547129288034,0.6730029582977295,1.183373212814331,1.2384825928285024,295.36309814453125,2530.92529296875,0.020710000000110217
7534,0.9797844130826672,0.37738511195647184,1,0.37738511195647184,0.8401727676391602,1.1966056823730469,1.2329890281835014,295.36309814453125,2531.765380859375,0.020580000000110215
7535,0.31227542343525544,0.30580123652560104,1,0.30580123652560104,0.9543812870979309,1.0929479598999023,1.109906638815348,295.36309814453125,2532.7197265625,0.020450000000110213
7536,0.6739772176610914,0.45699659854169783,1,0.45699659854169783,0.9351213574409485,1.3816719055175781,1.3568233669426673,295.36309814453125,2533.65478515625,0.02032000000011021
7537,0.6458134713361656,0.8660916073629931,1,0.8660916073629931,0.2671844959259033,2.019615650177002,1.8678790263428657,295.36309814453125,2533.921875,0.02019000000011021
7538,0.5373377976382949,0.24697751777117669,1,0.24697751777117669,0.9644067883491516,1.0108873844146729,0.9974601207034224,295.36309814453125,2534.88623046875,0.02006000000011021
7539,0.41348620355205223,0.7072659119429877,1,0.7072659119429877,0.27870920300483704,1.8228528499603271,1.68794462106336,295.36309814453125,2535.1650390625,0.019930000000110207
7540,0.6426582133334574,0.6143360723771593,1,0.6143360723771593,0.623447835445404,1.6496119499206543,1.5731489289075862,295.36309814453125,2535.78857421875,0.019800000000110205
7541,0.3573853444819993,0.48794171688114985,1,0.48794171688114985,0.9917498230934143,1.3929857015609741,1.4020090128106026,295.36309814453125,2536.7802734375,0.019670000000110203
7542,0.8394641561133664,0.18274292483208743,1,0.18274292483208743,0.46723461151123047,0.8050768971443176,0.8579996610985278,295.36309814453125,2537.24755859375,0.019540000000110202
7543,0.456046312044567,0.7700401731228769,1,0.7700401731228769,0.9644051790237427,1.7849698066711426,1.7612602030143374,295.36309814453125,2538.2119140625,0.0194100000001102
7544,0.8862444681141942,0.1598541353395547,1,0.1598541353395547,0.12853337824344635,0.7211949825286865,0.8024699314551503,295.36309814453125,2538.34033203125,0.0192800000001102
7545,0.3753536417073685,0.9855933823560418,1,0.9855933823560418,0.8139354586601257,1.9286502599716187,1.9925797845072177,295.36309814453125,2539.154296875,0.019150000000110197
7546,0.7147583348905359,0.6522079560123241,1,0.6522079560123241,0.8624891638755798,1.5768300294876099,1.6209136392013206,295.36309814453125,2540.016845703125,0.019020000000110195
7547,0.5578960823925615,0.8146464036264639,1,0.8146464036264639,0.9740462303161621,1.7907822132110596,1.8115544943346946,295.36309814453125,2540.990966796875,0.018890000000110194
7548,0.12147158935687678,0.6642000846496602,1,0.6642000846496602,0.9218166470527649,1.602745771408081,1.6357476077282391,295.36309814453125,2541.912841796875,0.018760000000110192
7549,0.6841882129045749,0.5563168718071418,1,0.5563168718071418,0.7598522305488586,1.4415473937988281,1.4970211845852934,295.36309814453125,2542.672607421875,0.01863000000011019
7550,0.5669185387919609,0.38947307605729464,1,0.38947307605729464,0.5791062116622925,1.1871174573898315,1.2525802244152986,295.36309814453125,2543.251708984375,0.01850000000011019
7551,0.7971467759296843,0.7936340501111785,1,0.7936340501111785,0.9319109320640564,1.8216136693954468,1.7880389570051385,295.36309814453125,2544.18359375,0.018370000000110187
7552,0.33890815993320555,0.8615914667874284,1,0.8615914667874284,0.9106638431549072,1.9033193588256836,1.8630200336918656,295.36309814453125,2545.09423828125,0.018240000000110185
7553,0.6533830315250932,0.3064449483028414,1,0.3064449483028414,0.977924644947052,1.09933602809906,1.1110742017619475,295.36309814453125,2546.072265625,0.018110000000110184
7554,0.2575277848299611,0.6088460956121449,1,0.6088460956121449,0.9139837026596069,1.5993154048919678,1.5661039797678742,295.36309814453125,2546.986328125,0.017980000000110182
7555,0.2987639910327775,0.7636728892204042,1,0.7636728892204042,0.7550567388534546,1.8197033405303955,1.7539633613144838,295.36309814453125,2547.741455078125,0.01785000000011018
7556,0.9298287603815368,0.2680086960840133,1,0.2680086960840133,0.9875366687774658,1.0472897291183472,1.039061548019094,295.36309814453125,2548.72900390625,0.01772000000011018
7557,0.8202871973944488,0.45110529394981047,1,0.45110529394981047,0.9672200679779053,1.3306472301483154,1.3480493533207427,295.36309814453125,2549.6962890625,0.017590000000110177
7558,0.23141766856815957,0.37301532204591714,1,0.37301532204591714,0.9453664422035217,1.2052842378616333,1.2258297754679213,295.36309814453125,2550.6416015625,0.017460000000110176
7559,0.4627487701321056,0.7169084474622107,1,0.7169084474622107,0.9021943807601929,1.7379637956619263,1.699411995337928,295.36309814453125,2551.543701171875,0.017330000000110174
7560,0.8860392656522436,0.6284841206781216,1,0.6284841206781216,0.9853045344352722,1.6048502922058105,1.591160485685836,295.36309814453125,2552.529052734375,0.017200000000110172
