,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
7205,0.2861736993603161,0.1118876569314301,1,0.1118876569314301,0.26672959327697754,0.725937008857727,0.6713637996958493,28.08287239074707,209.82025146484375,0.06335000000010994
7206,0.7418469077913957,0.5648737136068261,1,0.5648737136068261,0.9245963096618652,1.5383565425872803,1.508490269715376,28.08287239074707,209.91270446777344,0.06322000000010994
7207,0.5513771537109922,0.6103654892502752,1,0.6103654892502752,0.9590023159980774,1.590742826461792,1.5680568917960898,28.08287239074707,210.00860595703125,0.06309000000010993
7208,0.38783822881143293,0.13154434660799044,1,0.13154434660799044,0.9995858073234558,0.7289999723434448,0.7279523033883656,28.08287239074707,210.1085662841797,0.06296000000010993
7209,0.1618161276206141,0.5363075951500422,1,0.5363075951500422,0.9981797933578491,1.465416431427002,1.4698526653126622,28.08287239074707,210.20838928222656,0.06283000000010992
7210,0.6605994326082345,0.6528956363663712,1,0.6528956363663712,0.9977227449417114,1.6162924766540527,1.621767950150746,28.08287239074707,210.30816650390625,0.06270000000010992
7211,0.33307405490864916,0.5078313033213046,1,0.5078313033213046,0.938752293586731,1.4048718214035034,1.430298108825768,28.08287239074707,210.40203857421875,0.06257000000010991
7212,0.5875335944208118,0.22923841406063414,1,0.22923841406063414,0.3265094459056854,0.889081597328186,0.960971545016426,28.08287239074707,210.4346923828125,0.062440000000109915
7213,0.5185305221964857,0.9707212518811442,1,0.9707212518811442,0.7370699048042297,1.9002565145492554,1.9774891046731111,28.08287239074707,210.50839233398438,0.062310000000109916
7214,0.4698004043425785,0.7539771259165912,1,0.7539771259165912,0.9988246560096741,1.7385673522949219,1.742793436806073,28.08287239074707,210.6082763671875,0.06218000000010992
7215,0.2165889004199622,0.7623125059871252,1,0.7623125059871252,0.9981390237808228,1.7577483654022217,1.7524004369628963,28.08287239074707,210.7080841064453,0.06205000000010992
7216,0.6518387098848191,0.8159644822588921,0,0.6518387098848191,0.18302467465400696,1.6459590196609497,1.8130194282011092,28.10117530822754,210.7080841064453,0.06192000000010992
7217,0.531410352338178,0.5266543072271392,1,0.5266543072271392,0.812177300453186,1.5035412311553955,1.4565642644644812,28.10117530822754,210.789306640625,0.061790000000109924
7218,0.3442946430817464,0.7373220266620123,1,0.7373220266620123,0.7736098766326904,1.7851793766021729,1.7234370878156766,28.10117530822754,210.86666870117188,0.061660000000109925
7219,0.9009128148785134,0.8204794478049493,1,0.8204794478049493,0.8480532765388489,1.8702175617218018,1.8180284869076704,28.10117530822754,210.95147705078125,0.06153000000010993
7220,0.671974445948282,0.18920646630303786,1,0.18920646630303786,0.48170316219329834,0.9258017539978027,0.8730413582879312,28.10117530822754,210.99964904785156,0.06140000000010993
7221,0.780854901557309,0.7963793151949001,1,0.7963793151949001,0.790216326713562,1.8525841236114502,1.7911287963106137,28.10117530822754,211.07867431640625,0.06127000000010993
7222,0.30565753076262864,0.2602347148533408,1,0.2602347148533408,0.8163635730743408,1.0564924478530884,1.0238809096551373,28.10117530822754,211.16030883789062,0.06114000000010993
7223,0.5800045501219928,0.9357507108855101,1,0.9357507108855101,0.9999086260795593,1.9402300119400024,1.9415425525752608,28.10117530822754,211.2602996826172,0.061010000000109935
7224,0.9321624280301766,0.7072284310535397,1,0.7072284310535397,0.8235090374946594,1.7404937744140625,1.6878998949547874,28.10117530822754,211.3426513671875,0.060880000000109936
7225,0.45899401725293043,0.2094105266977113,1,0.2094105266977113,0.9819469451904297,0.9097063541412354,0.9184723465625244,28.10117530822754,211.4408416748047,0.06075000000010994
7226,0.15938452803932024,0.6468419668635438,1,0.6468419668635438,0.929311215877533,1.6451375484466553,1.6142318983400943,28.10117530822754,211.5337677001953,0.06062000000010994
7227,0.4823071625157651,0.31981621212341466,1,0.31981621212341466,0.8280131816864014,1.100188136100769,1.1350554233906658,28.10117530822754,211.61656188964844,0.06049000000010994
7228,0.7333930890532445,0.7368980971805791,1,0.7368980971805791,0.9992440938949585,1.7262917757034302,1.7229415642770345,28.10117530822754,211.71649169921875,0.060360000000109944
7229,0.7467405596705028,0.5049663853073483,1,0.5049663853073483,0.981153666973114,1.4123468399047852,1.4262579064985506,28.10117530822754,211.81460571289062,0.060230000000109946
7230,0.2243546479234689,0.891031941610152,1,0.891031941610152,0.901800811290741,1.8515119552612305,1.8945822621172423,28.10117530822754,211.90478515625,0.06010000000010995
7231,0.42501115814128765,0.16873585478696346,1,0.16873585478696346,0.42501524090766907,0.7705357074737549,0.8244617625882958,28.10117530822754,211.94728088378906,0.05997000000010995
7232,0.9711938910169682,0.6266841845995159,1,0.6266841845995159,0.9999977350234985,1.589050531387329,1.5888803638985018,28.10117530822754,212.0472869873047,0.05984000000010995
7233,0.6540008435339616,0.9759861160502702,1,0.9759861160502702,0.7972913384437561,1.9161113500595093,1.9828444695325598,28.10117530822754,212.12701416015625,0.05971000000010995
7234,0.76985920608707,0.8345007482351058,1,0.8345007482351058,0.9953362941741943,1.8246327638626099,1.8334969663207998,28.10117530822754,212.22654724121094,0.059580000000109955
7235,0.36443550944542547,0.2065452619259457,1,0.2065452619259457,0.8917469382286072,0.8903348445892334,0.9121671942448475,28.10117530822754,212.3157196044922,0.05945000000010996
7236,0.5656927594138697,0.9332552033644784,1,0.9332552033644784,0.9726101756095886,1.9161036014556885,1.9389519220724396,28.10117530822754,212.41297912597656,0.05932000000010996
7237,0.6233786091713366,0.4226547325868337,1,0.4226547325868337,0.9023990631103516,1.3344156742095947,1.3048473221939956,28.10117530822754,212.5032196044922,0.05919000000010996
7238,0.2838937357118225,0.15794601388155774,1,0.15794601388155774,0.6944382786750793,0.8317261934280396,0.7976661553582791,28.10117530822754,212.57266235351562,0.05906000000010996
7239,0.9669759201288733,0.310645074647907,1,0.310645074647907,0.9251500964164734,1.14072585105896,1.1186624659034146,28.10117530822754,212.66517639160156,0.058930000000109964
7240,0.45729356903418394,0.9284009600776005,1,0.9284009600776005,0.9999783635139465,1.9332669973373413,1.9339027054392086,28.10117530822754,212.76516723632812,0.058800000000109966
7241,0.9022169420239519,0.2682372850280703,1,0.2682372850280703,0.9513640403747559,1.0559172630310059,1.0395045697594292,28.10117530822754,212.8603057861328,0.05867000000010997
7242,0.1166389248989784,0.8824931797884451,1,0.8824931797884451,0.9858902096748352,1.901375651359558,1.8854825151042447,28.10117530822754,212.95889282226562,0.05854000000010997
7243,0.26616873018764614,0.7502886015554381,1,0.7502886015554381,0.8584154844284058,1.7865581512451172,1.7385252586895374,28.10117530822754,213.04473876953125,0.05841000000010997
7244,0.587563625057127,0.7188703582166396,1,0.7188703582166396,0.8672131299972534,1.747154951095581,1.7017357346901665,28.10117530822754,213.13145446777344,0.05828000000010997
7245,0.4897452586792411,0.7578039159994211,1,0.7578039159994211,0.9472342133522034,1.7759757041931152,1.7472105890983498,28.10117530822754,213.22618103027344,0.058150000000109975
7246,0.42205949121490516,0.7664057535314392,1,0.7664057535314392,0.9859861731529236,1.771859049797058,1.7570989074729084,28.10117530822754,213.3247833251953,0.05802000000010998
7247,0.15273563485401073,0.13640857780275367,1,0.13640857780275367,0.8984536528587341,0.7241367101669312,0.7412891968721425,28.10117530822754,213.4146270751953,0.05789000000010998
7248,0.9449793859925678,0.386058769838,1,0.386058769838,0.8181470632553101,1.2075715065002441,1.2470777816228034,28.10117530822754,213.49644470214844,0.05776000000010998
7249,0.8652908370121023,0.5585793267479224,1,0.5585793267479224,0.9907370209693909,1.4898297786712646,1.5000621730827712,28.10117530822754,213.59552001953125,0.05763000000010998
7250,0.5679060354910108,0.5638696183562774,1,0.5638696183562774,0.9869835376739502,1.4949504137039185,1.5071489596314762,28.10117530822754,213.6942138671875,0.057500000000109984
7251,0.19742998897943265,0.5105341211814184,1,0.5105341211814184,0.9583069682121277,1.4131724834442139,1.434099277768911,28.10117530822754,213.7900390625,0.057370000000109986
7252,0.801869260792353,0.928933552319416,1,0.928933552319416,0.8445116281509399,1.878225326538086,1.9344573332065094,28.10117530822754,213.87449645996094,0.05724000000010999
7253,0.36571252567171364,0.26760016208571763,1,0.26760016208571763,0.5827814936637878,0.9843220710754395,1.038269309064009,28.10117530822754,213.93276977539062,0.05711000000010999
7254,0.8617783869097851,0.5719313727681726,1,0.5719313727681726,0.9893202781677246,1.5290063619613647,1.5178847249653702,28.10117530822754,214.03170776367188,0.05698000000010999
7255,0.18163286539715076,0.3500291604107214,1,0.3500291604107214,0.970219612121582,1.1728601455688477,1.1874598755153307,28.10117530822754,214.12872314453125,0.05685000000010999
7256,0.9451136622048891,0.11348669593434957,1,0.11348669593434957,0.46855196356773376,0.7177726030349731,0.6761441681973182,28.10117530822754,214.1755828857422,0.056720000000109995
7257,0.145518254496544,0.880496462790117,1,0.880496462790117,0.9997503161430359,1.8812437057495117,1.88334827371923,28.10117530822754,214.2755584716797,0.05659000000011
7258,0.3671878113688387,0.43751583428696406,1,0.43751583428696406,0.9262303709983826,1.3535761833190918,1.3275892227404886,28.10117530822754,214.36817932128906,0.05646000000011
7259,0.18646985489471357,0.8112243915126276,1,0.8112243915126276,0.967251181602478,1.831070899963379,1.8077456730035018,28.10117530822754,214.46490478515625,0.05633000000011
7260,0.5384518517633273,0.9187351500944735,1,0.9187351500944735,0.9918996691703796,1.9115409851074219,1.923809197634003,28.10117530822754,214.56410217285156,0.05620000000011
7261,0.8639689350041587,0.7312715147208327,1,0.7312715147208327,0.9068527817726135,1.754300594329834,1.7163512033071444,28.10117530822754,214.65478515625,0.056070000000110004
7262,0.7434076596648305,0.6767561334284437,1,0.6767561334284437,0.8906113505363464,1.690874695777893,1.6511363202784584,28.10117530822754,214.7438507080078,0.055940000000110006
7263,0.7046065941615622,0.9385618062742742,1,0.9385618062742742,0.9536892771720886,1.9145166873931885,1.9444566665580445,28.10117530822754,214.83921813964844,0.05581000000011001
7264,0.6766832678844065,0.9350017982974463,1,0.9350017982974463,0.9467357397079468,1.9086591005325317,1.940765456342371,28.10117530822754,214.93389892578125,0.05568000000011001
7265,0.7910091716448961,0.8520341572060163,1,0.8520341572060163,0.9987928867340088,1.8481054306030273,1.8526583292210759,28.10117530822754,215.03378295898438,0.05555000000011001
7266,0.6260128106047713,0.8397715815962183,1,0.8397715815962183,0.9998767375946045,1.837834358215332,1.8392781744790598,28.10117530822754,215.13377380371094,0.05542000000011001
7267,0.9326441220803728,0.9150224566123093,1,0.9150224566123093,0.9647700786590576,1.8942078351974487,1.9199181173947468,28.10117530822754,215.23025512695312,0.055290000000110015
7268,0.5792664624584765,0.6432094103779096,1,0.6432094103779096,0.9404392242431641,1.6378989219665527,1.6096928883774764,28.10117530822754,215.3242950439453,0.05516000000011002
7269,0.7649110381341742,0.6533354172564576,1,0.6533354172564576,0.9473291039466858,1.6489982604980469,1.6223140577131887,28.10117530822754,215.4190216064453,0.05503000000011002
7270,0.24270545531091423,0.9843836220659112,1,0.9843836220659112,0.8567948937416077,1.935998797416687,1.9913565193669631,28.10117530822754,215.50469970703125,0.05490000000011002
7271,0.6070570436050653,0.21664666755953144,1,0.21664666755953144,0.8409247994422913,0.9067105054855347,0.9342063976001768,28.10117530822754,215.5887908935547,0.05477000000011002
7272,0.6111336957384356,0.7119538981382032,1,0.7119538981382032,0.9583820104598999,1.71821928024292,1.6935295019739505,28.10117530822754,215.68463134765625,0.054640000000110024
7273,0.3991530183432016,0.7644246644109911,1,0.7644246644109911,0.9767987132072449,1.7738380432128906,1.7548264676311345,28.10117530822754,215.78231811523438,0.054510000000110026
7274,0.35389915030492025,0.8068452212535829,1,0.8068452212535829,0.9939264059066772,1.812809944152832,1.8028597630366152,28.10117530822754,215.8817138671875,0.05438000000011003
7275,0.6974339296621771,0.16135617169932615,1,0.16135617169932615,0.983620285987854,0.7989048957824707,0.8062312379963088,28.10117530822754,215.98007202148438,0.05425000000011003
7276,0.546463973118339,0.27114888494960343,1,0.27114888494960343,0.8876228332519531,1.0196152925491333,1.045131029427934,28.10117530822754,216.06883239746094,0.05412000000011003
7277,0.860718147311292,0.9976221019649674,0,0.860718147311292,0.3438915014266968,1.8582470417022705,2.0047021752622016,28.13556480407715,216.06883239746094,0.05399000000011003
7278,0.701335516873352,0.3492916872562962,1,0.3492916872562962,0.9934561252593994,1.1930046081542969,1.1862082918942356,28.13556480407715,216.16818237304688,0.053860000000110035
7279,0.701730794749335,0.6574527967553,1,0.6574527967553,0.7652333378791809,1.6869440078735352,1.6274180146583535,28.13556480407715,216.2447052001953,0.05373000000011004
7280,0.5558731345066678,0.4003079133223947,1,0.4003079133223947,0.8302367925643921,1.3086144924163818,1.2698836107872093,28.13556480407715,216.32772827148438,0.05360000000011004
7281,0.44369431369231016,0.658713811416961,1,0.658713811416961,0.7188178300857544,1.6951621770858765,1.6289779858723719,28.13556480407715,216.3996124267578,0.05347000000011004
7282,0.630822177222749,0.8315758507051358,1,0.8315758507051358,0.9385398626327515,1.8628759384155273,1.830280972738053,28.13556480407715,216.49346923828125,0.05334000000011004
7283,0.23561833134905646,0.21106103069098614,1,0.21106103069098614,0.9958503246307373,0.9262893199920654,0.9220847890107421,28.13556480407715,216.59304809570312,0.053210000000110044
7284,0.5704348716443438,0.43272266804516824,1,0.43272266804516824,0.9698702692985535,1.3366262912750244,1.320297052072029,28.13556480407715,216.69003295898438,0.053080000000110046
7285,0.4157720489293274,0.6092327557403991,1,0.6092327557403991,0.9292474389076233,1.5966088771820068,1.5666011939726157,28.13556480407715,216.782958984375,0.05295000000011005
7286,0.155787292391367,0.970602328365466,1,0.970602328365466,0.8889399170875549,1.9293937683105469,1.9773679694042459,28.13556480407715,216.87185668945312,0.05282000000011005
7287,0.49889088194918507,0.612440376421346,1,0.612440376421346,0.9927356839179993,1.5802034139633179,1.5707198706498433,28.13556480407715,216.97113037109375,0.05269000000011005
7288,0.8266342364117395,0.8948629654060628,1,0.8948629654060628,0.9438639283180237,1.8663811683654785,1.898650805794553,28.13556480407715,217.06552124023438,0.05256000000011005
7289,0.749517076104098,0.8996679144990732,0,0.749517076104098,0.20019489526748657,1.733015775680542,1.9037413656077593,28.15558433532715,217.06552124023438,0.052430000000110055
7290,0.7365893013839809,0.421534885988186,1,0.421534885988186,0.9630255699157715,1.2852321863174438,1.3031175438330926,28.15558433532715,217.1618194580078,0.05230000000011006
